word;lemma
abbreviation;abbreviation
abbreviations;abbreviation
aberration;aberration
aberrations;aberration
abhor;abhor
abhors;abhor
ablution;ablution
ablutions;ablution
abomination;abomination
abominations;abomination
abscess;abscess
abscesses;abscess
absence;absence
absences;absence
absorb;absorb
absorbs;absorb
abstract;abstract
abstracts;abstract
absurdities;absurdity
absurdity;absurdity
academies;academy
academy;academy
accession;accession
accessions;accession
accident;accident
accidents;accident
acclamation;acclamation
acclamations;acclamation
accommodation;accommodation
accommodations;accommodation
accompanies;accompany
accompaniment;accompaniment
accompaniments;accompaniment
accompany;accompany
accomplice;accomplice
accomplices;accomplice
accomplish;accomplish
accomplishes;accomplish
accomplishment;accomplishment
accomplishments;accomplishment
accord;accord
accords;accord
account;account
accounts;account
accumulation;accumulation
accumulations;accumulation
accusation;accusation
accusations;accusation
accuser;accuser
accusers;accuser
ace;ace
aces;ace
ach;ach
aches;ach
achievement;achievement
achievements;achievement
achille;achille
achilles;achille
acknowledge;acknowledge
acknowledges;acknowledge
acknowledgment;acknowledgment
acknowledgments;acknowledgment
acquaintance;acquaintance
acquaintances;acquaintance
acquirement;acquirement
acquirements;acquirement
acquisition;acquisition
acquisitions;acquisition
acre;acre
acres;acre
acrobat;acrobat
acrobats;acrobat
act;act
action;action
actions;action
activities;activity
activity;activity
actor;actor
actors;actor
actress;actress
actresses;actress
acts;act
actualities;actuality
actuality;actuality
adam;adam
adams;adam
adapt;adapt
adapts;adapt
adder;adder
adders;adder
address;address
addresses;address
adhere;adhere
adheres;adhere
adjunct;adjunct
adjuncts;adjunct
adjustment;adjustment
adjustments;adjustment
administer;administer
administers;administer
administrator;administrator
administrators;administrator
admire;admire
admirer;admirer
admirers;admirer
admires;admire
admission;admission
admissions;admission
admonition;admonition
admonitions;admonition
adopt;adopt
adopts;adopt
adorer;adorer
adorers;adorer
adorn;adorn
adornment;adornment
adornments;adornment
adorns;adorn
advance;advance
advances;advance
adventure;adventure
adventurer;adventurer
adventurers;adventurer
adventures;adventure
adversaries;adversary
adversary;adversary
advertisement;advertisement
advertisements;advertisement
advice;advice
advices;advice
advocate;advocate
advocates;advocate
aeroplane;aeroplane
aeroplanes;aeroplane
affectation;affectation
affectations;affectation
affection;affection
affections;affection
affidavit;affidavit
affidavits;affidavit
affinities;affinity
affinity;affinity
affirm;affirm
affirmation;affirmation
affirmations;affirmation
affirms;affirm
afflict;afflict
affliction;affliction
afflictions;affliction
afflicts;afflict
affront;affront
affronts;affront
afternoon;afternoon
afternoons;afternoon
agent;agent
agents;agent
aggression;aggression
aggressions;aggression
aggressor;aggressor
aggressors;aggressor
agitation;agitation
agitations;agitation
agitator;agitator
agitators;agitator
agreement;agreement
agreements;agreement
ague;ague
agues;ague
ail;ail
ailment;ailment
ailments;ailment
ails;ail
aim;aim
aims;aim
airplane;airplane
airplanes;airplane
airport;airport
airports;airport
airship;airship
airships;airship
aisle;aisle
aisles;aisle
alarm;alarm
alarms;alarm
alcalde;alcalde
alcaldes;alcalde
alchemist;alchemist
alchemists;alchemist
alcove;alcove
alcoves;alcove
alder;alder
alders;alder
ale;ale
ales;ale
alight;alight
alights;alight
alkaloid;alkaloid
alkaloids;alkaloid
allegation;allegation
allegations;allegation
allege;allege
alleges;allege
alleghanies;alleghany
alleghany;alleghany
allegories;allegory
allegory;allegory
aller;aller
allers;aller
alliance;alliance
alliances;alliance
allie;allie
allies;allie
alligator;alligator
alligators;alligator
allotment;allotment
allotments;allotment
allude;allude
alludes;allude
allurement;allurement
allurements;allurement
allusion;allusion
allusions;allusion
almshouse;almshouse
almshouses;almshouse
altar;altar
altars;altar
alter;alter
alteration;alteration
alterations;alteration
alternation;alternation
alternations;alternation
alters;alter
altitude;altitude
altitudes;altitude
amateur;amateur
amateurs;amateur
ambassador;ambassador
ambassadors;ambassador
ambition;ambition
ambitions;ambition
amendment;amendment
amendments;amendment
amount;amount
amounts;amount
amour;amour
amours;amour
amuse;amuse
amusement;amusement
amusements;amusement
amuses;amuse
ana;ana
analogies;analogy
analogy;analogy
analyses;analysis
analysis;analysis
anarchist;anarchist
anarchists;anarchist
anas;ana
anathema;anathema
anathemas;anathema
anatomist;anatomist
anatomists;anatomist
ancestor;ancestor
ancestors;ancestor
anchor;anchor
anchors;anchor
andre;andre
andrea;andrea
andreas;andrea
andres;andre
anemone;anemone
anemones;anemone
angel;angel
angels;angel
anger;anger
angers;anger
angle;angle
angler;angler
anglers;angler
angles;angle
animal;animal
animals;animal
animosities;animosity
animosity;animosity
ankle;ankle
ankles;ankle
anna;anna
annas;anna
anniversaries;anniversary
anniversary;anniversary
announce;announce
announcement;announcement
announcements;announcement
announces;announce
annoyance;annoyance
annoyances;annoyance
annuities;annuity
annuity;annuity
answer;answer
answers;answer
antagonism;antagonism
antagonisms;antagonism
antagonist;antagonist
antagonists;antagonist
