word;lemma
abbreviation;abbreviation
abbreviations;abbreviation
aberration;aberration
aberrations;aberration
ablution;ablution
ablutions;ablution
abomination;abomination
abominations;abomination
abscess;abscess
abscesses;abscess
absence;absence
absences;absence
absurdities;absurdity
absurdity;absurdity
academies;academy
academy;academy
accession;accession
accessions;accession
accident;accident
accidents;accident
acclamation;acclamation
acclamations;acclamation
accommodation;accommodation
accommodations;accommodation
accompaniment;accompaniment
accompaniments;accompaniment
accomplice;accomplice
accomplices;accomplice
accomplishment;accomplishment
accomplishments;accomplishment
accord;accord
accords;accord
account;account
accounts;account
accumulation;accumulation
accumulations;accumulation
accusation;accusation
accusations;accusation
accuser;accuser
accusers;accuser
ace;ace
aces;ace
achievement;achievement
achievements;achievement
acknowledgment;acknowledgment
acknowledgments;acknowledgment
acquaintance;acquaintance
acquaintances;acquaintance
acquirement;acquirement
acquirements;acquirement
acquisition;acquisition
acquisitions;acquisition
acre;acre
acres;acre
acrobat;acrobat
acrobats;acrobat
act;act
action;action
actions;action
activities;activity
activity;activity
actor;actor
actors;actor
actress;actress
actresses;actress
acts;act
actualities;actuality
actuality;actuality
adder;adder
adders;adder
address;address
addresses;address
adjunct;adjunct
adjuncts;adjunct
adjustment;adjustment
adjustments;adjustment
administrator;administrator
administrators;administrator
admirer;admirer
admirers;admirer
admission;admission
admissions;admission
admonition;admonition
admonitions;admonition
adornment;adornment
adornments;adornment
advance;advance
advances;advance
adventure;adventure
adventurer;adventurer
adventurers;adventurer
adventures;adventure
adversaries;adversary
adversary;adversary
advertisement;advertisement
advertisements;advertisement
advice;advice
advices;advice
advocate;advocate
advocates;advocate
aeroplane;aeroplane
aeroplanes;aeroplane
affectation;affectation
affectations;affectation
affection;affection
affections;affection
affidavit;affidavit
affidavits;affidavit
affinities;affinity
affinity;affinity
affirmation;affirmation
affirmations;affirmation
affliction;affliction
afflictions;affliction
affront;affront
affronts;affront
afternoon;afternoon
afternoons;afternoon
agent;agent
agents;agent
aggression;aggression
aggressions;aggression
aggressor;aggressor
aggressors;aggressor
agitation;agitation
agitations;agitation
agitator;agitator
agitators;agitator
agreement;agreement
agreements;agreement
ailment;ailment
ailments;ailment
aim;aim
aims;aim
airplane;airplane
airplanes;airplane
airport;airport
airports;airport
airship;airship
airships;airship
aisle;aisle
aisles;aisle
alarm;alarm
alarms;alarm
alcalde;alcalde
alcaldes;alcalde
alchemist;alchemist
alchemists;alchemist
alcove;alcove
alcoves;alcove
alder;alder
alders;alder
ale;ale
ales;ale
alkaloid;alkaloid
alkaloids;alkaloid
allegation;allegation
allegations;allegation
allegories;allegory
allegory;allegory
alliance;alliance
alliances;alliance
alligator;alligator
alligators;alligator
allotment;allotment
allotments;allotment
allurement;allurement
allurements;allurement
allusion;allusion
allusions;allusion
almshouse;almshouse
almshouses;almshouse
altar;altar
altars;altar
alter;alter
alteration;alteration
alterations;alteration
alternation;alternation
alternations;alternation
alters;alter
altitude;altitude
altitudes;altitude
amateur;amateur
amateurs;amateur
ambassador;ambassador
ambassadors;ambassador
ambition;ambition
ambitions;ambition
amendment;amendment
amendments;amendment
amount;amount
amounts;amount
amour;amour
amours;amour
amusement;amusement
amusements;amusement
analogies;analogy
analogy;analogy
analyses;analysis
analysis;analysis
anarchist;anarchist
anarchists;anarchist
anathema;anathema
anathemas;anathema
anatomist;anatomist
anatomists;anatomist
ancestor;ancestor
ancestors;ancestor
anchor;anchor
anchors;anchor
anemone;anemone
anemones;anemone
angel;angel
angels;angel
anger;anger
angers;anger
angle;angle
angler;angler
anglers;angler
angles;angle
animal;animal
animals;animal
animosities;animosity
animosity;animosity
ankle;ankle
ankles;ankle
anna;anna
annas;anna
anniversaries;anniversary
anniversary;anniversary
announcement;announcement
announcements;announcement
annoyance;annoyance
annoyances;annoyance
annuities;annuity
annuity;annuity
answer;answer
answers;answer
antagonism;antagonism
antagonisms;antagonism
antagonist;antagonist
antagonists;antagonist
anticipation;anticipation
anticipations;anticipation
antiquities;antiquity
antiquity;antiquity
antler;antler
antlers;antler
anxieties;anxiety
anxiety;anxiety
apartment;apartment
apartments;apartment
aphorism;aphorism
aphorisms;aphorism
apologies;apology
apologist;apologist
apologists;apologist
apology;apology
apostle;apostle
apostles;apostle
apparition;apparition
apparitions;apparition
appearance;appearance
appearances;appearance
appellation;appellation
appellations;appellation
appendage;appendage
appendages;appendage
appetite;appetite
appetites;appetite
apple;apple
apples;apple
appliance;appliance
appliances;appliance
application;application
applications;application
apprehension;apprehension
apprehensions;apprehension
apprentice;apprentice
apprentices;apprentice
apron;apron
aprons;apron
aptitude;aptitude
aptitudes;aptitude
aqueduct;aqueduct
aqueducts;aqueduct
arabesque;arabesque
arabesques;arabesque
arbitrator;arbitrator
arbitrators;arbitrator
arc;arc
arcade;arcade
arcades;arcade
archaeologist;archaeologist
archaeologists;archaeologist
