token	number	frequency
day	singular	2810238
life	singular	2389819
hand	singular	1768511
night	singular	1547068
head	singular	1472625
father	singular	1423974
king	singular	1346880
water	singular	1281042
mind	singular	1218665
half	singular	1199552
country	singular	1189815
lord	singular	1155030
mother	singular	1134037
days	plural	1105864
letter	singular	1101792
woman	singular	1091352
hands	plural	1012243
death	singular	970546
door	singular	932487
power	singular	925187
morning	singular	912997
lady	singular	905615
feet	plural	854124
miss	singular	845584
matter	singular	844529
nature	singular	814665
children	plural	805837
fire	singular	800098
friend	singular	794429
girl	singular	794344
land	singular	783683
son	singular	781460
john	singular	777969
wife	singular	767315
city	singular	765659
form	singular	749222
boy	singular	744666
child	singular	716224
women	plural	699211
hope	singular	680277
town	singular	658194
friends	plural	652461
hour	singular	647075
government	singular	642475
family	singular	629563
reason	singular	622436
question	singular	621080
call	singular	619133
line	singular	614661
spirit	singular	592638
story	singular	587871
business	singular	587107
master	singular	573580
care	singular	572735
history	singular	568716
return	singular	559386
brother	singular	558986
person	singular	555024
subject	singular	552605
party	singular	551399
illustration	singular	533675
table	singular	533521
evening	singular	530979
sun	singular	518221
account	singular	517729
company	singular	513727
act	singular	503649
horse	singular	502996
fear	singular	496084
position	singular	495937
answer	singular	495169
idea	singular	494374
force	singular	493845
bed	singular	488027
court	singular	475609
school	singular	473434
chief	singular	467534
hours	plural	463861
service	singular	446894
boys	plural	431245
husband	singular	428707
daughter	singular	426774
trees	plural	424378
effect	singular	424142
length	singular	420053
office	singular	411282
ship	singular	408197
tree	singular	403831
foot	singular	403514
note	singular	403284
prince	singular	402954
hair	singular	399721
heaven	singular	398880
society	singular	395912
distance	singular	392249
attention	singular	385637
bear	singular	384275
stone	singular	370783
window	singular	367390
doctor	singular	367291
action	singular	366864
letters	plural	364250
minutes	plural	363864
period	singular	361396
duty	singular	361353
persons	plural	359687
battle	singular	359129
field	singular	357974
century	singular	356550
island	singular	354967
beauty	singular	353318
sister	singular	352896
opinion	singular	347084
food	singular	343035
trouble	singular	342897
chance	singular	338030
influence	singular	334037
mouth	singular	332177
horses	plural	331551
silence	singular	331529
condition	singular	326549
girls	plural	325641
appearance	singular	324466
footnote	singular	323504
lips	plural	323228
wall	singular	321304
future	singular	321222
lines	plural	320440
deal	singular	318517
week	singular	313831
camp	singular	310556
result	singular	308251
direction	singular	303719
uncle	singular	303234
piece	singular	303127
village	singular	301975
dinner	singular	295602
evil	singular	294550
summer	singular	293564
danger	singular	293215
language	singular	292803
experience	singular	292251
scene	singular	292208
occasion	singular	290603
officers	plural	290075
class	singular	289468
command	singular	288977
garden	singular	288571
religion	singular	283940
joy	singular	283516
chair	singular	281447
colonel	singular	279917
author	singular	278985
circumstances	plural	278163
picture	singular	277893
success	singular	277315
lives	plural	274185
study	singular	271554
shot	singular	270995
dog	singular	270725
tone	singular	270651
flowers	plural	268370
marriage	singular	265852
step	singular	265721
floor	singular	264421
mountain	singular	263205
afternoon	singular	262839
soldiers	plural	262285
walls	plural	261819
bit	singular	261744
forms	plural	260692
judge	singular	258341
meeting	singular	258066
reach	singular	254029
building	singular	253022
shore	singular	252457
property	singular	251930
authority	singular	251522
spot	singular	250578
officer	singular	250339
passing	singular	249389
journey	singular	248114
trade	singular	246576
escape	singular	246256
corner	singular	245544
rule	singular	244582
ladies	plural	244124
mountains	plural	242035
nation	singular	241969
fish	singular	241126
minute	singular	241098
birds	plural	240387
conversation	singular	239809
passage	singular	239565
surface	singular	239439
snow	singular	239116
attack	singular	238992
rise	singular	237835
honour	singular	236987
notice	singular	236612
speech	singular	236477
sky	singular	234787
aunt	singular	234151
space	singular	233165
animal	singular	232310
difficulty	singular	232270
valley	singular	230565
train	singular	228763
steps	plural	228380
count	singular	228087
matters	plural	227987
animals	plural	226703
possession	singular	226348
roman	singular	226212
trust	singular	224864
bird	singular	224534
pain	singular	224198
fortune	singular	223332
opportunity	singular	222797
movement	singular	221517
conditions	plural	221271
situation	singular	219516
loss	singular	218952
opposite	singular	218437
heads	plural	218278
report	singular	217410
breath	singular	215005
powers	plural	213690
emperor	singular	213536
science	singular	212390
promise	singular	212251
conduct	singular	212039
pieces	plural	211611
instance	singular	211098
stream	singular	209184
wine	singular	208880
amount	singular	208604
questions	plural	207547
castle	singular	207505
stage	singular	206884
guard	singular	206508
servant	singular	206496
price	singular	206332
weeks	plural	206179
neck	singular	205939
drink	singular	205638
hat	singular	205473
information	singular	205334
don	singular	204238
difference	singular	204198
capital	singular	203722
sake	singular	203253
council	singular	203203
ships	plural	202940
portion	singular	202883
lot	singular	202724
support	singular	202498
effort	singular	201321
holding	singular	200985
majesty	singular	200833
glory	singular	200815
sword	singular	199291
fate	singular	198877
dream	singular	198264
ideas	plural	195723
minister	singular	195143
weather	singular	194805
grass	singular	193933
moon	singular	193886
gate	singular	193635
bottom	singular	192926
bishop	singular	191673
events	plural	191083
palace	singular	189720
glance	singular	189656
kingdom	singular	189569
weight	singular	186229
passion	singular	185723
measure	singular	184728
practice	singular	184643
nations	plural	183454
honor	singular	183341
stranger	singular	182942
season	singular	181144
temple	singular	180735
freedom	singular	179498
professor	singular	179235
companion	singular	178602
shoulder	singular	178272
college	singular	177065
spirits	plural	176691
fruit	singular	176177
waters	plural	175726
fingers	plural	174905
gun	singular	174799
method	singular	174608
fort	singular	174163
dollars	plural	174062
vessel	singular	173782
servants	plural	173765
principal	singular	173092
advance	singular	172672
priest	singular	172646
ball	singular	171706
necessity	singular	171201
sons	plural	170544
guns	plural	170438
pounds	plural	169880
soldier	singular	169264
shoulders	plural	169242
tongue	singular	169221
smith	singular	168834
height	singular	168439
volume	singular	167486
prayer	singular	167464
county	singular	167459
notes	plural	167440
coat	singular	165821
forces	plural	165205
description	singular	165112
literature	singular	165021
islands	plural	164775
constitution	singular	164709
centre	singular	164681
salt	singular	164650
creature	singular	164494
windows	plural	164253
development	singular	164124
color	singular	164041
fields	plural	163829
subjects	plural	163665
date	singular	163640
breast	singular	162993
skin	singular	162915
results	plural	162326
type	singular	162083
stones	plural	161861
theory	singular	161795
relief	singular	161594
carriage	singular	161025
birth	singular	160481
cover	singular	158976
consequence	singular	158466
bodies	plural	158387
motion	singular	158210
grey	singular	158207
shadow	singular	157767
empire	singular	157530
pair	singular	157514
dozen	singular	157154
cousin	singular	156694
struggle	singular	156267
soil	singular	156214
claim	singular	155630
acts	plural	155222
stock	singular	154838
tender	singular	154704
princess	singular	154612
reader	singular	154536
hotel	singular	154396
arrival	singular	154151
plate	singular	153955
stars	plural	153795
stories	plural	153510
saint	singular	153349
relations	plural	153048
virtue	singular	152884
chamber	singular	152763
habit	singular	152161
writer	singular	152111
pictures	plural	151818
origin	singular	151804
parliament	singular	151047
duties	plural	150808
mention	singular	150104
grant	singular	149780
press	singular	149614
relation	singular	149422
suffering	singular	149287
lands	plural	149132
parties	plural	148929
excitement	singular	148328
efforts	plural	148242
minds	plural	148156
supper	singular	147880
mercy	singular	147426
sympathy	singular	146763
division	singular	146687
entrance	singular	146574
consideration	singular	146365
proof	singular	146325
secretary	singular	146278
burst	singular	146278
farm	singular	146198
mistress	singular	145862
kings	plural	145273
deck	singular	144862
impression	singular	144636
noise	singular	144576
advice	singular	144500
absence	singular	144465
plants	plural	144166
parents	plural	144046
countries	plural	143434
flower	singular	143337
favour	singular	142978
oil	singular	142938
increase	singular	142464
hole	singular	142218
features	plural	141597
prison	singular	141502
firm	singular	141220
committee	singular	141066
sum	singular	140877
cup	singular	140805
port	singular	140504
doors	plural	140284
imagination	singular	139416
edition	singular	139398
brothers	plural	139332
policy	singular	139274
roof	singular	139153
worship	singular	138986
address	singular	138767
bow	singular	138755
victory	singular	138349
prisoners	plural	138005
quality	singular	137391
article	singular	137056
machine	singular	136912
vessels	plural	135729
hopes	plural	135658
corn	singular	135604
plant	singular	135297
prisoner	singular	135244
sacrifice	singular	134610
dogs	plural	134402
terror	singular	133973
exercise	singular	133780
sugar	singular	133528
message	singular	133086
flight	singular	132757
reasons	plural	132687
citizens	plural	132559
couple	singular	132538
meat	singular	132292
affection	singular	132023
baby	singular	131701
mistake	singular	131686
market	singular	131386
band	singular	131265
clouds	plural	130946
cities	plural	130716
crime	singular	130202
guide	singular	130147
list	singular	130126
doctrine	singular	129931
patient	singular	129514
friendship	singular	129366
philosophy	singular	128640
stairs	plural	128465
star	singular	128391
disease	singular	128210
section	singular	128120
treatment	singular	127928
dance	singular	127087
intelligence	singular	127035
conclusion	singular	126857
eggs	plural	126677
store	singular	126617
choice	singular	126532
expedition	singular	126330
suit	singular	126198
articles	plural	125672
shop	singular	125393
knees	plural	125169
cent	singular	124951
grief	singular	124797
male	singular	124696
statement	singular	124555
praise	singular	124219
classes	plural	123929
effects	plural	123893
demand	singular	123861
fault	singular	123702
labour	singular	123669
witness	singular	123165
lover	singular	123043
club	singular	122920
services	plural	122904
cloud	singular	122776
companions	plural	121939
countenance	singular	121754
dignity	singular	121634
event	singular	121368
schools	plural	120995
revolution	singular	120871
university	singular	120828
kitchen	singular	120643
reference	singular	119617
source	singular	119512
anger	singular	119268
bar	singular	119160
acquaintance	singular	119160
vision	singular	119077
murder	singular	118962
operation	singular	118593
department	singular	117980
desert	singular	117955
explanation	singular	117711
finger	singular	117360
cabin	singular	116953
attitude	singular	116750
skill	singular	116314
throat	singular	116103
cat	singular	116020
reality	singular	115973
leader	singular	115901
calls	plural	115449
families	plural	114756
knife	singular	114135
sounds	plural	113892
towns	plural	113429
argument	singular	113413
catholic	singular	113368
kindness	singular	113263
regiment	singular	113246
proportion	singular	112783
difficulties	plural	112742
van	singular	112212
voyage	singular	111547
gift	singular	111542
meal	singular	111486
job	singular	110605
pipe	singular	110088
bones	plural	109928
opposition	singular	109601
anxiety	singular	109390
territory	singular	109107
creatures	plural	108956
artist	singular	108902
qualities	plural	108772
curiosity	singular	108596
centuries	plural	108553
habits	plural	108212
departure	singular	108203
pages	plural	108016
crew	singular	107969
punishment	singular	107859
remark	singular	107841
request	singular	107814
harm	singular	107789
pressure	singular	107728
row	singular	107716
buildings	plural	107144
dreams	plural	107056
collection	singular	107017
temper	singular	106800
waste	singular	106167
movements	plural	106149
consent	singular	106135
writers	plural	105904
priests	plural	105532
railway	singular	105340
host	singular	104969
cheeks	plural	104470
mount	singular	104314
measures	plural	104221
swift	singular	103380
career	singular	103094
household	singular	102953
rules	plural	102524
treaty	singular	102484
methods	plural	102298
remarks	plural	102218
horror	singular	102002
tribes	plural	101903
frame	singular	101791
hospital	singular	101472
elements	plural	101393
introduction	singular	101261
fever	singular	101256
dawn	singular	101031
province	singular	100972
flag	singular	100699
wit	singular	100566
accident	singular	100389
substance	singular	100217
travel	singular	100191
estate	singular	100184
cotton	singular	100157
examination	singular	99985
industry	singular	99935
pause	singular	99641
benefit	singular	99634
humanity	singular	99329
observation	singular	98887
suspicion	singular	98847
poem	singular	98763
angel	singular	98696
guests	plural	98609
farmer	singular	98567
rope	singular	98456
atmosphere	singular	98255
image	singular	98148
opinions	plural	98130
bull	singular	97622
average	singular	97075
teacher	singular	97052
flame	singular	96992
nurse	singular	96279
authorities	plural	95921
discussion	singular	95843
gates	plural	95746
verse	singular	95618
scenes	plural	95553
issue	singular	95266
fathers	plural	95238
mode	singular	95069
failure	singular	95064
masters	plural	94467
decision	singular	94438
tribe	singular	94340
alarm	singular	94328
distinction	singular	94129
exchange	singular	94105
